timestamp,reconstruction_error,threshold_95
2024-01-02 14:00:00+00:00,0.6051178,0.9166017174720764
2024-01-02 14:15:00+00:00,0.6076938,0.9166017174720764
2024-01-02 14:30:00+00:00,0.6144277,0.9166017174720764
2024-01-02 14:45:00+00:00,0.59820354,0.9166017174720764
2024-01-02 15:00:00+00:00,0.5804064,0.9166017174720764
2024-01-02 15:15:00+00:00,0.5396613,0.9166017174720764
2024-01-02 15:30:00+00:00,0.5209789,0.9166017174720764
2024-01-02 15:45:00+00:00,0.53487426,0.9166017174720764
2024-01-02 16:00:00+00:00,0.55138755,0.9166017174720764
2024-01-02 16:15:00+00:00,0.54437995,0.9166017174720764
2024-01-02 16:30:00+00:00,0.55959404,0.9166017174720764
2024-01-02 16:45:00+00:00,0.5690691,0.9166017174720764
2024-01-02 17:00:00+00:00,0.55295837,0.9166017174720764
2024-01-02 17:15:00+00:00,0.56839454,0.9166017174720764
2024-01-02 17:30:00+00:00,0.59014535,0.9166017174720764
2024-01-02 17:45:00+00:00,0.5992007,0.9166017174720764
2024-01-02 18:00:00+00:00,0.6009201,0.9166017174720764
2024-01-02 18:15:00+00:00,0.6027789,0.9166017174720764
2024-01-02 18:30:00+00:00,0.6023762,0.9166017174720764
2024-01-02 18:45:00+00:00,0.58380497,0.9166017174720764
2024-01-02 19:00:00+00:00,0.5783162,0.9166017174720764
2024-01-02 19:15:00+00:00,0.56814474,0.9166017174720764
2024-01-02 19:30:00+00:00,0.5747878,0.9166017174720764
2024-01-02 19:45:00+00:00,0.5824081,0.9166017174720764
2024-01-02 20:00:00+00:00,0.5751984,0.9166017174720764
2024-01-02 20:15:00+00:00,0.5673462,0.9166017174720764
2024-01-02 20:30:00+00:00,0.5789996,0.9166017174720764
2024-01-02 20:45:00+00:00,0.58804786,0.9166017174720764
2024-01-02 21:00:00+00:00,0.60077786,0.9166017174720764
2024-01-02 21:15:00+00:00,0.6087016,0.9166017174720764
2024-01-02 21:30:00+00:00,0.6171194,0.9166017174720764
2024-01-02 21:45:00+00:00,0.63378954,0.9166017174720764
2024-01-02 22:00:00+00:00,0.6474357,0.9166017174720764
2024-01-02 22:15:00+00:00,0.66192216,0.9166017174720764
2024-01-02 22:30:00+00:00,0.6586592,0.9166017174720764
2024-01-02 22:45:00+00:00,0.66287625,0.9166017174720764
2024-01-02 23:00:00+00:00,0.6833887,0.9166017174720764
2024-01-02 23:15:00+00:00,0.6947784,0.9166017174720764
2024-01-02 23:30:00+00:00,0.71567357,0.9166017174720764
2024-01-02 23:45:00+00:00,0.7160523,0.9166017174720764
2024-01-03 00:00:00+00:00,0.71100724,0.9166017174720764
2024-01-03 00:15:00+00:00,0.71870077,0.9166017174720764
2024-01-03 00:30:00+00:00,0.6991577,0.9166017174720764
2024-01-03 00:45:00+00:00,0.70948017,0.9166017174720764
2024-01-03 01:00:00+00:00,0.728343,0.9166017174720764
2024-01-03 01:15:00+00:00,0.7194985,0.9166017174720764
2024-01-03 01:30:00+00:00,0.72110116,0.9166017174720764
2024-01-03 01:45:00+00:00,0.71305025,0.9166017174720764
2024-01-03 02:00:00+00:00,0.7119899,0.9166017174720764
2024-01-03 02:15:00+00:00,0.71718884,0.9166017174720764
2024-01-03 02:30:00+00:00,0.716541,0.9166017174720764
2024-01-03 02:45:00+00:00,0.7230638,0.9166017174720764
2024-01-03 03:00:00+00:00,0.7273077,0.9166017174720764
2024-01-03 03:15:00+00:00,0.72600305,0.9166017174720764
2024-01-03 03:30:00+00:00,0.72252816,0.9166017174720764
2024-01-03 03:45:00+00:00,0.7228853,0.9166017174720764
2024-01-03 04:00:00+00:00,0.7351961,0.9166017174720764
2024-01-03 04:15:00+00:00,0.7334227,0.9166017174720764
2024-01-03 04:30:00+00:00,0.7420945,0.9166017174720764
2024-01-03 04:45:00+00:00,0.7324002,0.9166017174720764
2024-01-03 05:00:00+00:00,0.7245015,0.9166017174720764
2024-01-03 05:15:00+00:00,0.70139956,0.9166017174720764
2024-01-03 05:30:00+00:00,0.6852063,0.9166017174720764
2024-01-03 05:45:00+00:00,0.6676502,0.9166017174720764
2024-01-03 06:00:00+00:00,0.64668864,0.9166017174720764
2024-01-03 06:15:00+00:00,0.63420063,0.9166017174720764
2024-01-03 06:30:00+00:00,0.6260309,0.9166017174720764
2024-01-03 06:45:00+00:00,0.6016098,0.9166017174720764
2024-01-03 07:00:00+00:00,0.56408876,0.9166017174720764
2024-01-03 07:15:00+00:00,0.54829943,0.9166017174720764
2024-01-03 07:30:00+00:00,0.5325494,0.9166017174720764
2024-01-03 07:45:00+00:00,0.53198147,0.9166017174720764
2024-01-03 08:00:00+00:00,0.55367434,0.9166017174720764
2024-01-03 08:15:00+00:00,0.5865331,0.9166017174720764
2024-01-03 08:30:00+00:00,0.5869621,0.9166017174720764
2024-01-03 08:45:00+00:00,0.5691295,0.9166017174720764
2024-01-03 09:00:00+00:00,0.5680456,0.9166017174720764
2024-01-03 09:15:00+00:00,0.5708797,0.9166017174720764
2024-01-03 09:30:00+00:00,0.56143594,0.9166017174720764
2024-01-03 09:45:00+00:00,0.55453014,0.9166017174720764
2024-01-03 10:00:00+00:00,0.54391944,0.9166017174720764
2024-01-03 10:15:00+00:00,0.53881747,0.9166017174720764
2024-01-03 10:30:00+00:00,0.5499105,0.9166017174720764
2024-01-03 10:45:00+00:00,0.55498064,0.9166017174720764
2024-01-03 11:00:00+00:00,0.5547811,0.9166017174720764
2024-01-03 11:15:00+00:00,0.5569191,0.9166017174720764
2024-01-03 11:30:00+00:00,0.5625207,0.9166017174720764
2024-01-03 11:45:00+00:00,0.5707164,0.9166017174720764
2024-01-03 12:00:00+00:00,0.56521094,0.9166017174720764
2024-01-03 12:15:00+00:00,0.5705673,0.9166017174720764
2024-01-03 12:30:00+00:00,0.54039264,0.9166017174720764
2024-01-03 12:45:00+00:00,0.5495488,0.9166017174720764
2024-01-03 13:00:00+00:00,0.5634978,0.9166017174720764
2024-01-03 13:15:00+00:00,0.56730556,0.9166017174720764
2024-01-03 13:30:00+00:00,0.57178193,0.9166017174720764
2024-01-03 13:45:00+00:00,0.5832279,0.9166017174720764
2024-01-03 14:00:00+00:00,0.58759564,0.9166017174720764
2024-01-03 14:15:00+00:00,0.5875711,0.9166017174720764
2024-01-03 14:30:00+00:00,0.57528394,0.9166017174720764
2024-01-03 14:45:00+00:00,0.61528003,0.9166017174720764
2024-01-03 15:00:00+00:00,0.6156642,0.9166017174720764
2024-01-03 15:15:00+00:00,0.62642604,0.9166017174720764
2024-01-03 15:30:00+00:00,0.6319448,0.9166017174720764
2024-01-03 15:45:00+00:00,0.62819266,0.9166017174720764
2024-01-03 16:00:00+00:00,0.62657166,0.9166017174720764
2024-01-03 16:15:00+00:00,0.609334,0.9166017174720764
2024-01-03 16:30:00+00:00,0.59544474,0.9166017174720764
2024-01-03 16:45:00+00:00,0.59800607,0.9166017174720764
2024-01-03 17:00:00+00:00,0.6037426,0.9166017174720764
2024-01-03 17:15:00+00:00,0.6120538,0.9166017174720764
2024-01-03 17:30:00+00:00,0.6143575,0.9166017174720764
2024-01-03 17:45:00+00:00,0.6232071,0.9166017174720764
2024-01-03 18:00:00+00:00,0.61444527,0.9166017174720764
2024-01-03 18:15:00+00:00,0.60935366,0.9166017174720764
2024-01-03 18:30:00+00:00,0.6022864,0.9166017174720764
2024-01-03 18:45:00+00:00,0.5976391,0.9166017174720764
2024-01-03 19:00:00+00:00,0.60389143,0.9166017174720764
2024-01-03 19:15:00+00:00,0.6041445,0.9166017174720764
2024-01-03 19:30:00+00:00,0.6072364,0.9166017174720764
2024-01-03 19:45:00+00:00,0.61027944,0.9166017174720764
2024-01-03 20:00:00+00:00,0.61471885,0.9166017174720764
2024-01-03 20:15:00+00:00,0.6155021,0.9166017174720764
2024-01-03 20:30:00+00:00,0.629943,0.9166017174720764
2024-01-03 20:45:00+00:00,0.62610745,0.9166017174720764
2024-01-03 21:00:00+00:00,0.62080854,0.9166017174720764
2024-01-03 21:15:00+00:00,0.6388488,0.9166017174720764
2024-01-03 21:30:00+00:00,0.64947903,0.9166017174720764
2024-01-03 21:45:00+00:00,0.6474877,0.9166017174720764
2024-01-03 22:00:00+00:00,0.6672994,0.9166017174720764
2024-01-03 22:15:00+00:00,0.68618727,0.9166017174720764
2024-01-03 22:30:00+00:00,0.7003631,0.9166017174720764
2024-01-03 22:45:00+00:00,0.68873686,0.9166017174720764
2024-01-03 23:00:00+00:00,0.708031,0.9166017174720764
2024-01-03 23:15:00+00:00,0.7125236,0.9166017174720764
2024-01-03 23:30:00+00:00,0.736472,0.9166017174720764
2024-01-03 23:45:00+00:00,0.7718691,0.9166017174720764
2024-01-04 00:00:00+00:00,0.7939718,0.9166017174720764
2024-01-04 00:15:00+00:00,0.8239448,0.9166017174720764
2024-01-04 00:30:00+00:00,0.85985434,0.9166017174720764
2024-01-04 00:45:00+00:00,0.9096735,0.9166017174720764
2024-01-04 01:00:00+00:00,0.98223186,0.9166017174720764
2024-01-04 01:15:00+00:00,1.0016251,0.9166017174720764
2024-01-04 01:30:00+00:00,1.0180984,0.9166017174720764
2024-01-04 01:45:00+00:00,1.0207572,0.9166017174720764
2024-01-04 02:00:00+00:00,1.0339228,0.9166017174720764
2024-01-04 02:15:00+00:00,1.0311745,0.9166017174720764
2024-01-04 02:30:00+00:00,1.0354698,0.9166017174720764
2024-01-04 02:45:00+00:00,1.0420771,0.9166017174720764
2024-01-04 03:00:00+00:00,1.0618461,0.9166017174720764
2024-01-04 03:15:00+00:00,1.0648136,0.9166017174720764
2024-01-04 03:30:00+00:00,1.0652485,0.9166017174720764
2024-01-04 03:45:00+00:00,1.0517724,0.9166017174720764
2024-01-04 04:00:00+00:00,1.0528167,0.9166017174720764
2024-01-04 04:15:00+00:00,1.0720067,0.9166017174720764
2024-01-04 04:30:00+00:00,1.0811737,0.9166017174720764
2024-01-04 04:45:00+00:00,1.1040071,0.9166017174720764
2024-01-04 05:00:00+00:00,1.1340411,0.9166017174720764
2024-01-04 05:15:00+00:00,1.1356329,0.9166017174720764
2024-01-04 05:30:00+00:00,1.154439,0.9166017174720764
2024-01-04 05:45:00+00:00,1.1445748,0.9166017174720764
2024-01-04 06:00:00+00:00,1.1166062,0.9166017174720764
2024-01-04 06:15:00+00:00,1.0695083,0.9166017174720764
2024-01-04 06:30:00+00:00,1.0758064,0.9166017174720764
2024-01-04 06:45:00+00:00,1.0426439,0.9166017174720764
2024-01-04 07:00:00+00:00,1.012218,0.9166017174720764
2024-01-04 07:15:00+00:00,0.9785582,0.9166017174720764
2024-01-04 07:30:00+00:00,0.93577975,0.9166017174720764
2024-01-04 07:45:00+00:00,0.89481044,0.9166017174720764
2024-01-04 08:00:00+00:00,0.8571297,0.9166017174720764
2024-01-04 08:15:00+00:00,0.8360962,0.9166017174720764
2024-01-04 08:30:00+00:00,0.80575967,0.9166017174720764
2024-01-04 08:45:00+00:00,0.78921556,0.9166017174720764
2024-01-04 09:00:00+00:00,0.74261916,0.9166017174720764
2024-01-04 09:15:00+00:00,0.7067152,0.9166017174720764
2024-01-04 09:30:00+00:00,0.6909541,0.9166017174720764
2024-01-04 09:45:00+00:00,0.691931,0.9166017174720764
2024-01-04 10:00:00+00:00,0.701877,0.9166017174720764
2024-01-04 10:15:00+00:00,0.7040823,0.9166017174720764
2024-01-04 10:30:00+00:00,0.6847235,0.9166017174720764
2024-01-04 10:45:00+00:00,0.6875093,0.9166017174720764
2024-01-04 11:00:00+00:00,0.68240166,0.9166017174720764
2024-01-04 11:15:00+00:00,0.68700445,0.9166017174720764
2024-01-04 11:30:00+00:00,0.6962563,0.9166017174720764
2024-01-04 11:45:00+00:00,0.70766526,0.9166017174720764
2024-01-04 12:00:00+00:00,0.7190244,0.9166017174720764
2024-01-04 12:15:00+00:00,0.7226702,0.9166017174720764
2024-01-04 12:30:00+00:00,0.72496414,0.9166017174720764
2024-01-04 12:45:00+00:00,0.701854,0.9166017174720764
2024-01-04 13:00:00+00:00,0.6478464,0.9166017174720764
2024-01-04 13:15:00+00:00,0.614712,0.9166017174720764
2024-01-04 13:30:00+00:00,0.58814096,0.9166017174720764
2024-01-04 13:45:00+00:00,0.59418595,0.9166017174720764
2024-01-04 14:00:00+00:00,0.58132356,0.9166017174720764
2024-01-04 14:15:00+00:00,0.57387984,0.9166017174720764
2024-01-04 14:30:00+00:00,0.54822725,0.9166017174720764
2024-01-04 14:45:00+00:00,0.5630848,0.9166017174720764
2024-01-04 15:00:00+00:00,0.5540347,0.9166017174720764
2024-01-04 15:15:00+00:00,0.5523052,0.9166017174720764
2024-01-04 15:30:00+00:00,0.56508887,0.9166017174720764
2024-01-04 15:45:00+00:00,0.56648916,0.9166017174720764
2024-01-04 16:00:00+00:00,0.5658239,0.9166017174720764
2024-01-04 16:15:00+00:00,0.5705184,0.9166017174720764
2024-01-04 16:30:00+00:00,0.5970959,0.9166017174720764
2024-01-04 16:45:00+00:00,0.55196774,0.9166017174720764
2024-01-04 17:00:00+00:00,0.5382066,0.9166017174720764
2024-01-04 17:15:00+00:00,0.5517005,0.9166017174720764
2024-01-04 17:30:00+00:00,0.56018007,0.9166017174720764
2024-01-04 17:45:00+00:00,0.5655346,0.9166017174720764
2024-01-04 18:00:00+00:00,0.57059216,0.9166017174720764
2024-01-04 18:15:00+00:00,0.5795844,0.9166017174720764
2024-01-04 18:30:00+00:00,0.5757546,0.9166017174720764
2024-01-04 18:45:00+00:00,0.5621388,0.9166017174720764
2024-01-04 19:00:00+00:00,0.54626817,0.9166017174720764
2024-01-04 19:15:00+00:00,0.552239,0.9166017174720764
2024-01-04 19:30:00+00:00,0.6074452,0.9166017174720764
2024-01-04 19:45:00+00:00,0.6210333,0.9166017174720764
2024-01-04 20:00:00+00:00,0.6193048,0.9166017174720764
2024-01-04 20:15:00+00:00,0.625306,0.9166017174720764
2024-01-04 20:30:00+00:00,0.62649083,0.9166017174720764
2024-01-04 20:45:00+00:00,0.6369176,0.9166017174720764
2024-01-04 21:00:00+00:00,0.64626515,0.9166017174720764
2024-01-04 21:15:00+00:00,0.6394096,0.9166017174720764
2024-01-04 21:30:00+00:00,0.64052504,0.9166017174720764
2024-01-04 21:45:00+00:00,0.6230465,0.9166017174720764
2024-01-04 22:00:00+00:00,0.6282525,0.9166017174720764
2024-01-04 22:15:00+00:00,0.6384885,0.9166017174720764
2024-01-04 22:30:00+00:00,0.6437638,0.9166017174720764
2024-01-04 22:45:00+00:00,0.627354,0.9166017174720764
2024-01-04 23:00:00+00:00,0.6215026,0.9166017174720764
2024-01-04 23:15:00+00:00,0.6261996,0.9166017174720764
2024-01-04 23:30:00+00:00,0.62693584,0.9166017174720764
2024-01-04 23:45:00+00:00,0.64619136,0.9166017174720764
2024-01-05 00:00:00+00:00,0.65855557,0.9166017174720764
2024-01-05 00:15:00+00:00,0.654266,0.9166017174720764
2024-01-05 00:30:00+00:00,0.6338723,0.9166017174720764
2024-01-05 00:45:00+00:00,0.62994754,0.9166017174720764
2024-01-05 01:00:00+00:00,0.63049,0.9166017174720764
2024-01-05 01:15:00+00:00,0.6206303,0.9166017174720764
2024-01-05 01:30:00+00:00,0.6229169,0.9166017174720764
2024-01-05 01:45:00+00:00,0.62949044,0.9166017174720764
2024-01-05 02:00:00+00:00,0.6161493,0.9166017174720764
2024-01-05 02:15:00+00:00,0.6070303,0.9166017174720764
2024-01-05 02:30:00+00:00,0.6127572,0.9166017174720764
2024-01-05 02:45:00+00:00,0.60650694,0.9166017174720764
2024-01-05 03:00:00+00:00,0.60960007,0.9166017174720764
2024-01-05 03:15:00+00:00,0.60365397,0.9166017174720764
2024-01-05 03:30:00+00:00,0.54776824,0.9166017174720764
2024-01-05 03:45:00+00:00,0.5314193,0.9166017174720764
2024-01-05 04:00:00+00:00,0.53276026,0.9166017174720764
2024-01-05 04:15:00+00:00,0.5199967,0.9166017174720764
2024-01-05 04:30:00+00:00,0.5098967,0.9166017174720764
2024-01-05 04:45:00+00:00,0.50631505,0.9166017174720764
2024-01-05 05:00:00+00:00,0.5186066,0.9166017174720764
2024-01-05 05:15:00+00:00,0.5301801,0.9166017174720764
2024-01-05 05:30:00+00:00,0.53941953,0.9166017174720764
2024-01-05 05:45:00+00:00,0.5758877,0.9166017174720764
2024-01-05 06:00:00+00:00,0.56911486,0.9166017174720764
2024-01-05 06:15:00+00:00,0.57397497,0.9166017174720764
2024-01-05 06:30:00+00:00,0.5695016,0.9166017174720764
2024-01-05 06:45:00+00:00,0.57439053,0.9166017174720764
2024-01-05 07:00:00+00:00,0.58648384,0.9166017174720764
2024-01-05 07:15:00+00:00,0.5978338,0.9166017174720764
2024-01-05 07:30:00+00:00,0.59705293,0.9166017174720764
2024-01-05 07:45:00+00:00,0.58864856,0.9166017174720764
2024-01-05 08:00:00+00:00,0.57522404,0.9166017174720764
2024-01-05 08:15:00+00:00,0.56654865,0.9166017174720764
2024-01-05 08:30:00+00:00,0.5667132,0.9166017174720764
2024-01-05 08:45:00+00:00,0.57479656,0.9166017174720764
2024-01-05 09:00:00+00:00,0.5822109,0.9166017174720764
2024-01-05 09:15:00+00:00,0.57071364,0.9166017174720764
2024-01-05 09:30:00+00:00,0.5733475,0.9166017174720764
2024-01-05 09:45:00+00:00,0.56271017,0.9166017174720764
2024-01-05 10:00:00+00:00,0.5571644,0.9166017174720764
2024-01-05 10:15:00+00:00,0.56910264,0.9166017174720764
2024-01-05 10:30:00+00:00,0.5690808,0.9166017174720764
2024-01-05 10:45:00+00:00,0.5735564,0.9166017174720764
2024-01-05 11:00:00+00:00,0.57177603,0.9166017174720764
2024-01-05 11:15:00+00:00,0.58032936,0.9166017174720764
2024-01-05 11:30:00+00:00,0.57936835,0.9166017174720764
2024-01-05 11:45:00+00:00,0.57058644,0.9166017174720764
2024-01-05 12:00:00+00:00,0.5745958,0.9166017174720764
2024-01-05 12:15:00+00:00,0.5782397,0.9166017174720764
2024-01-05 12:30:00+00:00,0.58349216,0.9166017174720764
2024-01-05 12:45:00+00:00,0.5887979,0.9166017174720764
2024-01-05 13:00:00+00:00,0.57432234,0.9166017174720764
2024-01-05 13:15:00+00:00,0.5615709,0.9166017174720764
2024-01-05 13:30:00+00:00,0.5534419,0.9166017174720764
2024-01-05 13:45:00+00:00,0.5241318,0.9166017174720764
2024-01-05 14:00:00+00:00,0.53536654,0.9166017174720764
2024-01-05 14:15:00+00:00,0.5042256,0.9166017174720764
2024-01-05 14:30:00+00:00,0.5069053,0.9166017174720764
2024-01-05 14:45:00+00:00,0.50886875,0.9166017174720764
2024-01-05 15:00:00+00:00,0.5065039,0.9166017174720764
2024-01-05 15:15:00+00:00,0.5094404,0.9166017174720764
2024-01-05 15:30:00+00:00,0.5073453,0.9166017174720764
2024-01-05 15:45:00+00:00,0.50401884,0.9166017174720764
2024-01-05 16:00:00+00:00,0.50710166,0.9166017174720764
2024-01-05 16:15:00+00:00,0.50076145,0.9166017174720764
2024-01-05 16:30:00+00:00,0.50337756,0.9166017174720764
2024-01-05 16:45:00+00:00,0.5053587,0.9166017174720764
2024-01-05 17:00:00+00:00,0.50343,0.9166017174720764
2024-01-05 17:15:00+00:00,0.5151197,0.9166017174720764
2024-01-05 17:30:00+00:00,0.5210042,0.9166017174720764
2024-01-05 17:45:00+00:00,0.5153619,0.9166017174720764
2024-01-05 18:00:00+00:00,0.5277224,0.9166017174720764
2024-01-05 18:15:00+00:00,0.5256531,0.9166017174720764
2024-01-05 18:30:00+00:00,0.527379,0.9166017174720764
2024-01-05 18:45:00+00:00,0.5217829,0.9166017174720764
2024-01-05 19:00:00+00:00,0.5447412,0.9166017174720764
2024-01-05 19:15:00+00:00,0.5402187,0.9166017174720764
2024-01-05 19:30:00+00:00,0.55652153,0.9166017174720764
2024-01-05 19:45:00+00:00,0.56687194,0.9166017174720764
2024-01-05 20:00:00+00:00,0.57524633,0.9166017174720764
2024-01-05 20:15:00+00:00,0.5921614,0.9166017174720764
2024-01-05 20:30:00+00:00,0.58153963,0.9166017174720764
2024-01-05 20:45:00+00:00,0.574952,0.9166017174720764
