fpr,tpr,threshold
0.12425531914893617,0.2028985507246377,0.77226543
0.1251063829787234,0.2028985507246377,0.77201205
0.1251063829787234,0.21739130434782608,0.7707172
0.1276595744680851,0.21739130434782608,0.770097
0.1276595744680851,0.2246376811594203,0.7690947
0.14297872340425533,0.2246376811594203,0.75801784
0.14297872340425533,0.2318840579710145,0.75750613
0.14468085106382977,0.2318840579710145,0.7557495
0.14468085106382977,0.2391304347826087,0.75521225
0.1548936170212766,0.2391304347826087,0.74614346
0.1548936170212766,0.2463768115942029,0.74439985
0.15829787234042553,0.2463768115942029,0.7420945
0.15829787234042553,0.26811594202898553,0.73924816
0.15914893617021278,0.26811594202898553,0.73911947
0.15914893617021278,0.2898550724637681,0.736472
0.16170212765957448,0.2898550724637681,0.73426604
0.16170212765957448,0.2971014492753623,0.734136
0.16425531914893618,0.2971014492753623,0.7322258
0.16425531914893618,0.30434782608695654,0.73021924
0.1727659574468085,0.30434782608695654,0.72252816
0.1727659574468085,0.3115942028985507,0.7213278
0.1753191489361702,0.3115942028985507,0.7210583
0.1753191489361702,0.3188405797101449,0.7202537
0.18382978723404256,0.3188405797101449,0.71718884
0.18382978723404256,0.32608695652173914,0.71684635
0.18468085106382978,0.32608695652173914,0.716541
0.18468085106382978,0.3333333333333333,0.71622336
0.18553191489361703,0.3333333333333333,0.7160523
0.18553191489361703,0.34782608695652173,0.71567357
0.18723404255319148,0.34782608695652173,0.7145379
0.18723404255319148,0.35507246376811596,0.71375215
0.18978723404255318,0.35507246376811596,0.7126715
0.18978723404255318,0.36231884057971014,0.7125236
0.19319148936170213,0.36231884057971014,0.70888424
0.19319148936170213,0.3695652173913043,0.7084806
0.19404255319148936,0.3695652173913043,0.7081425
0.19404255319148936,0.391304347826087,0.7078531
0.2051063829787234,0.391304347826087,0.70139956
0.2051063829787234,0.4057971014492754,0.69989884
0.20680851063829786,0.4057971014492754,0.6962563
0.20680851063829786,0.41304347826086957,0.6959914
0.2076595744680851,0.41304347826086957,0.69541866
0.2076595744680851,0.43478260869565216,0.69474316
0.21106382978723404,0.43478260869565216,0.6905009
0.21106382978723404,0.4492753623188406,0.68873686
0.2119148936170213,0.4492753623188406,0.6879817
0.2119148936170213,0.45652173913043476,0.68792605
0.214468085106383,0.45652173913043476,0.68700445
0.214468085106383,0.463768115942029,0.68618727
0.2195744680851064,0.463768115942029,0.6847235
0.2195744680851064,0.4782608695652174,0.6833887
0.2204255319148936,0.4782608695652174,0.68240166
0.2204255319148936,0.4855072463768116,0.6821537
0.22127659574468084,0.4855072463768116,0.68085045
0.22127659574468084,0.4927536231884058,0.6803478
0.2229787234042553,0.4927536231884058,0.6790536
0.2229787234042553,0.5217391304347826,0.6773248
0.22382978723404257,0.5217391304347826,0.67515904
0.22382978723404257,0.5289855072463768,0.67476743
0.225531914893617,0.5289855072463768,0.6744846
0.225531914893617,0.5362318840579711,0.6743014
0.22638297872340427,0.5362318840579711,0.673879
0.22638297872340427,0.5434782608695652,0.67342377
0.2297872340425532,0.5434782608695652,0.6688966
0.2297872340425532,0.5507246376811594,0.66877496
0.23063829787234041,0.5507246376811594,0.6676502
0.23063829787234041,0.5579710144927537,0.6672994
0.23148936170212767,0.5579710144927537,0.66639733
0.23148936170212767,0.5652173913043478,0.66606337
0.23574468085106384,0.5652173913043478,0.6645077
0.23574468085106384,0.572463768115942,0.6638473
0.23659574468085107,0.572463768115942,0.6634026
0.23659574468085107,0.5797101449275363,0.66333795
0.23914893617021277,0.5797101449275363,0.6629362
0.23914893617021277,0.5869565217391305,0.66287625
0.24085106382978724,0.5869565217391305,0.6622789
0.24085106382978724,0.5942028985507246,0.66192216
0.24425531914893617,0.5942028985507246,0.6613431
0.24425531914893617,0.6014492753623188,0.6613233
0.2451063829787234,0.6014492753623188,0.6612324
0.2451063829787234,0.6086956521739131,0.6606215
0.2502127659574468,0.6086956521739131,0.6587876
0.2502127659574468,0.6231884057971014,0.6586592
0.251063829787234,0.6231884057971014,0.65855557
0.251063829787234,0.6304347826086957,0.6576419
0.25361702127659574,0.6304347826086957,0.65694964
0.25361702127659574,0.6376811594202898,0.65686333
0.25446808510638297,0.6376811594202898,0.6567425
0.25446808510638297,0.644927536231884,0.65651774
0.26893617021276595,0.644927536231884,0.6525049
0.26893617021276595,0.6521739130434783,0.65234077
0.2723404255319149,0.6521739130434783,0.6517398
0.2723404255319149,0.6594202898550725,0.6516051
0.27489361702127657,0.6594202898550725,0.650065
0.27489361702127657,0.6666666666666666,0.64947903
0.2774468085106383,0.6666666666666666,0.648748
0.2774468085106383,0.6739130434782609,0.6481995
0.28,0.6739130434782609,0.6475594
0.28,0.6884057971014492,0.6474357
0.2927659574468085,0.6884057971014492,0.64474475
0.2927659574468085,0.6956521739130435,0.64474213
0.29617021276595745,0.6956521739130435,0.6437638
0.29617021276595745,0.7028985507246377,0.64328927
0.3097872340425532,0.7028985507246377,0.6398573
0.3097872340425532,0.7101449275362319,0.6396353
0.3123404255319149,0.7101449275362319,0.63885
0.3123404255319149,0.717391304347826,0.6388488
0.334468085106383,0.717391304347826,0.63420063
0.334468085106383,0.7246376811594203,0.6340594
0.3353191489361702,0.7246376811594203,0.6338723
0.3353191489361702,0.7318840579710145,0.63378954
0.3523404255319149,0.7318840579710145,0.6311851
0.3523404255319149,0.7391304347826086,0.63092256
0.3548936170212766,0.7391304347826086,0.6306393
0.3548936170212766,0.7463768115942029,0.6305988
0.36,0.7463768115942029,0.62994754
0.36,0.7536231884057971,0.629943
0.37872340425531914,0.7536231884057971,0.6266308
0.37872340425531914,0.7608695652173914,0.62659085
0.38553191489361704,0.7608695652173914,0.62612855
0.38553191489361704,0.7681159420289855,0.62610745
0.3982978723404255,0.7681159420289855,0.6240749
0.3982978723404255,0.7753623188405797,0.62371755
0.4051063829787234,0.7753623188405797,0.6232258
0.4051063829787234,0.782608695652174,0.6232071
0.414468085106383,0.782608695652174,0.62142813
0.414468085106383,0.7898550724637681,0.6214013
0.41702127659574467,0.7898550724637681,0.6208903
0.41702127659574467,0.7971014492753623,0.62080854
0.4238297872340426,0.7971014492753623,0.6192223
0.4238297872340426,0.8043478260869565,0.61901784
0.4374468085106383,0.8043478260869565,0.61739147
0.4374468085106383,0.8115942028985508,0.6171194
0.4442553191489362,0.8115942028985508,0.6155078
0.4442553191489362,0.8188405797101449,0.6155021
0.45191489361702125,0.8188405797101449,0.6149173
0.45191489361702125,0.8260869565217391,0.61471885
0.45361702127659576,0.8260869565217391,0.61470616
0.45361702127659576,0.8333333333333334,0.61444527
0.454468085106383,0.8333333333333334,0.6144277
0.454468085106383,0.8478260869565217,0.6142503
0.47319148936170213,0.8478260869565217,0.6115535
0.47319148936170213,0.855072463768116,0.6115222
0.47404255319148936,0.855072463768116,0.6114704
0.47404255319148936,0.8623188405797102,0.6112168
0.4748936170212766,0.8623188405797102,0.6106132
0.4748936170212766,0.8695652173913043,0.61027944
0.4774468085106383,0.8695652173913043,0.60996515
0.4774468085106383,0.8768115942028986,0.60969174
0.47914893617021276,0.8768115942028986,0.60960007
0.47914893617021276,0.8840579710144928,0.60935366
0.4825531914893617,0.8840579710144928,0.608735
0.4825531914893617,0.8913043478260869,0.6087016
0.4851063829787234,0.8913043478260869,0.6083647
0.4851063829787234,0.8985507246376812,0.60821307
0.49446808510638296,0.8985507246376812,0.60730803
0.49446808510638296,0.9057971014492754,0.6072364
0.5072340425531915,0.9057971014492754,0.6056864
0.5072340425531915,0.9130434782608695,0.60544515
0.5140425531914894,0.9130434782608695,0.6047724
0.5140425531914894,0.9202898550724637,0.6046001
0.5148936170212766,0.9202898550724637,0.6044624
0.5148936170212766,0.9347826086956522,0.6041445
0.5157446808510638,0.9347826086956522,0.60403293
0.5157446808510638,0.9492753623188406,0.60381913
0.5319148936170213,0.9492753623188406,0.6022928
0.5319148936170213,0.9565217391304348,0.6022864
0.5429787234042553,0.9565217391304348,0.6008447
0.5429787234042553,0.9637681159420289,0.60077786
0.5608510638297872,0.9637681159420289,0.5978338
0.5608510638297872,0.9710144927536232,0.5976391
0.6340425531914894,0.9710144927536232,0.58814096
0.6340425531914894,0.9782608695652174,0.58804786
0.6868085106382978,0.9782608695652174,0.5829067
0.6868085106382978,0.9855072463768116,0.58244526
0.705531914893617,0.9855072463768116,0.5806352
0.705531914893617,0.9927536231884058,0.58062553
0.7242553191489361,0.9927536231884058,0.5790715
0.7242553191489361,1.0,0.5789996
1.0,1.0,0.50076145
